nqueries,snids,accuracy,eff,pur,fom
367,DES_SN544721,0.678919729932,0.859701492537,0.430493273543,0.173021684033
368,DES_SN197569,0.675168792198,0.859701492537,0.427299703264,0.171226853285
369,DES_SN821615,0.674418604651,0.85671641791,0.426448736999,0.170157516914
370,DES_SN562596,0.669167291823,0.862686567164,0.422514619883,0.169142752992
371,DES_SN265986,0.676669167292,0.85671641791,0.428358208955,0.171223963747
372,DES_SN162024,0.684171042761,0.862686567164,0.435240963855,0.176319956089
373,DES_SN268714,0.683420855214,0.84776119403,0.43358778626,0.172343721621
374,DES_SN461443,0.687921980495,0.871641791045,0.439097744361,0.180382284185
375,DES_SN731023,0.677419354839,0.862686567164,0.429420505201,0.173016251152
376,DES_SN065594,0.681170292573,0.853731343284,0.432024169184,0.172678333931
377,DES_SN575632,0.690172543136,0.865671641791,0.440729483283,0.180089509411
378,DES_SN255553,0.674418604651,0.868656716418,0.42731277533,0.173017867541
379,DES_SN618505,0.684921230308,0.865671641791,0.436090225564,0.177416802911
380,DES_SN523441,0.683420855214,0.859701492537,0.434389140271,0.175225781918
381,DES_SN847285,0.678169542386,0.850746268657,0.42921686747,0.170508218402
382,DES_SN116349,0.687921980495,0.859701492537,0.438356164384,0.17748675975
383,DES_SN827443,0.674418604651,0.883582089552,0.428364688857,0.176597095549
384,DES_SN861084,0.672168042011,0.862686567164,0.425,0.170531065602
385,DES_SN591026,0.693173293323,0.862686567164,0.443251533742,0.180926282954
386,DES_SN407414,0.686421605401,0.838805970149,0.435658914729,0.171671141742
387,DES_SN338364,0.678919729932,0.853731343284,0.43007518797,0.17158620111
388,DES_SN059168,0.687921980495,0.871641791045,0.439097744361,0.180382284185
389,DES_SN319509,0.684171042761,0.859701492537,0.435045317221,0.175598602731
390,DES_SN659422,0.670667666917,0.85671641791,0.423303834808,0.168409323247
391,DES_SN852137,0.686421605401,0.850746268657,0.436447166922,0.174559169595
392,DES_SN108243,0.685671417854,0.853731343284,0.435975609756,0.174904845401
393,DES_SN193708,0.684921230308,0.862686567164,0.435897435897,0.176694839058
394,DES_SN863518,0.688672168042,0.862686567164,0.439209726444,0.178593422572
395,DES_SN490460,0.696924231058,0.865671641791,0.446841294299,0.183646507768
396,DES_SN803707,0.692423105776,0.853731343284,0.442040185471,0.178354393118
397,DES_SN221806,0.69392348087,0.853731343284,0.443410852713,0.17913951884
398,DES_SN570754,0.686421605401,0.865671641791,0.437405731523,0.178172303846
399,DES_SN760273,0.675918979745,0.844776119403,0.426847662142,0.168005370198
400,DES_SN515043,0.687921980495,0.859701492537,0.438356164384,0.17748675975
401,DES_SN891034,0.686421605401,0.85671641791,0.436834094368,0.176004017137
402,DES_SN676090,0.681170292573,0.865671641791,0.432835820896,0.175555787496
403,DES_SN541126,0.689422355589,0.853731343284,0.439324116743,0.176804608385
404,DES_SN121661,0.695423855964,0.853731343284,0.444790046656,0.179931587457
405,DES_SN377867,0.69167291823,0.85671641791,0.441538461538,0.178690124957
406,DES_SN414097,0.694673668417,0.853731343284,0.444099378882,0.179534679543
407,DES_SN272429,0.683420855214,0.85671641791,0.434190620272,0.174505047509
408,DES_SN003475,0.685671417854,0.865671641791,0.436746987952,0.177793750793
409,DES_SN286960,0.69392348087,0.853731343284,0.443410852713,0.17913951884
410,DES_SN752392,0.688672168042,0.85671641791,0.438837920489,0.177145253559
411,DES_SN653407,0.686421605401,0.844776119403,0.436055469954,0.173114874577
412,DES_SN099946,0.678919729932,0.844776119403,0.429438543247,0.169434189788
413,DES_SN196428,0.692423105776,0.853731343284,0.442040185471,0.178354393118
414,DES_SN374898,0.69167291823,0.838805970149,0.440438871473,0.17433763137
415,DES_SN259274,0.695423855964,0.841791044776,0.444094488189,0.177020935591
416,DES_SN225591,0.687171792948,0.850746268657,0.437116564417,0.174937003295
417,DES_SN621139,0.689422355589,0.853731343284,0.439324116743,0.176804608385
418,DES_SN298629,0.695423855964,0.85671641791,0.44496124031,0.180659523836
419,DES_SN669354,0.683420855214,0.832835820896,0.432558139535,0.16874451273
420,DES_SN848773,0.68192048012,0.85671641791,0.432880844646,0.173765096778
421,DES_SN376704,0.698424606152,0.841791044776,0.446909667195,0.178619318756
422,DES_SN310490,0.690172543136,0.84776119403,0.439628482972,0.175740276719
423,DES_SN110823,0.687921980495,0.850746268657,0.437788018433,0.175316476187
424,DES_SN836299,0.692423105776,0.832835820896,0.440758293839,0.173274566763
425,DES_SN682793,0.694673668417,0.832835820896,0.442857142857,0.174445340863
426,DES_SN329531,0.69392348087,0.853731343284,0.443410852713,0.17913951884
427,DES_SN863221,0.685671417854,0.84776119403,0.435582822086,0.173461224139
428,DES_SN436589,0.686421605401,0.850746268657,0.436447166922,0.174559169595
429,DES_SN540599,0.684171042761,0.832835820896,0.433229813665,0.169112950531
430,DES_SN743169,0.697674418605,0.859701492537,0.447204968944,0.182591467442
431,DES_SN896877,0.695423855964,0.862686567164,0.44530046225,0.182115717977
432,DES_SN525170,0.690922730683,0.850746268657,0.440494590417,0.176850974885
433,DES_SN030701,0.683420855214,0.85671641791,0.434190620272,0.174505047509
434,DES_SN451941,0.694673668417,0.862686567164,0.444615384615,0.181717505766
435,DES_SN651529,0.685671417854,0.850746268657,0.435779816514,0.174182964488
436,DES_SN741372,0.684171042761,0.841791044776,0.433846153846,0.171273502617
437,DES_SN825610,0.687921980495,0.871641791045,0.439097744361,0.180382284185
438,DES_SN058026,0.683420855214,0.84776119403,0.43358778626,0.172343721621
439,DES_SN053874,0.687171792948,0.841791044776,0.43653250774,0.172769341068
440,DES_SN898775,0.688672168042,0.85671641791,0.438837920489,0.177145253559
441,DES_SN098639,0.694673668417,0.862686567164,0.444615384615,0.181717505766
442,DES_SN511606,0.69392348087,0.841791044776,0.442700156986,0.176232423628
443,DES_SN663100,0.695423855964,0.85671641791,0.44496124031,0.180659523836
444,DES_SN844357,0.696924231058,0.850746268657,0.446009389671,0.180001994482
445,DES_SN677089,0.696924231058,0.84776119403,0.445839874411,0.179273402163
446,DES_SN616810,0.699924981245,0.853731343284,0.448979591837,0.182350384002
447,DES_SN482220,0.685671417854,0.853731343284,0.435975609756,0.174904845401
448,DES_SN847878,0.698424606152,0.85671641791,0.447737909516,0.182266576679
449,DES_SN102363,0.694673668417,0.859701492537,0.444444444444,0.180989787903
450,DES_SN390564,0.697674418605,0.85671641791,0.447040498442,0.181862139009
451,DES_SN688784,0.693173293323,0.844776119403,0.4421875,0.176566943716
452,DES_SN163688,0.693173293323,0.85671641791,0.442901234568,0.179472709445
453,DES_SN453221,0.693173293323,0.838805970149,0.441823899371,0.175114767914
454,DES_SN813960,0.690172543136,0.853731343284,0.44,0.177189524078
455,DES_SN359558,0.694673668417,0.853731343284,0.444099378882,0.179534679543
456,DES_SN443539,0.697674418605,0.853731343284,0.446875,0.181132911112
457,DES_SN582059,0.696924231058,0.85671641791,0.44634525661,0.181459492207
458,DES_SN433992,0.699174793698,0.85671641791,0.4484375,0.182672817192
459,DES_SN192160,0.690922730683,0.853731343284,0.440677966102,0.177576119403
460,DES_SN622084,0.696924231058,0.844776119403,0.445669291339,0.178544915453
461,DES_SN585075,0.69392348087,0.853731343284,0.443410852713,0.17913951884
462,DES_SN357548,0.698424606152,0.862686567164,0.448062015504,0.183726173847
463,DES_SN499674,0.690922730683,0.859701492537,0.441041347626,0.179026775019
464,DES_SN548378,0.693173293323,0.85671641791,0.442901234568,0.179472709445
465,DES_SN448108,0.695423855964,0.85671641791,0.44496124031,0.180659523836
466,DES_SN750312,0.690922730683,0.865671641791,0.441400304414,0.180477912379
467,DES_SN006915,0.690922730683,0.871641791045,0.441754916793,0.18192952322
468,DES_SN650711,0.692423105776,0.859701492537,0.442396313364,0.179806848112
469,DES_SN567613,0.692423105776,0.868656716418,0.442922374429,0.181986396312
470,DES_SN676038,0.695423855964,0.85671641791,0.44496124031,0.180659523836
471,DES_SN073767,0.699174793698,0.841791044776,0.447619047619,0.179023434862
472,DES_SN170420,0.694673668417,0.850746268657,0.443925233645,0.178807290979
473,DES_SN729034,0.697674418605,0.871641791045,0.447852760736,0.18550976894
474,DES_SN499001,0.697674418605,0.85671641791,0.447040498442,0.181862139009
475,DES_SN540530,0.698424606152,0.865671641791,0.448222565688,0.184456117648
476,DES_SN791093,0.69392348087,0.865671641791,0.444104134763,0.182048423582
477,DES_SN460496,0.704426106527,0.862686567164,0.453689167975,0.187034071951
478,DES_SN063865,0.69167291823,0.844776119403,0.440809968847,0.175787971905
479,DES_SN486224,0.686421605401,0.85671641791,0.436834094368,0.176004017137
480,DES_SN412536,0.685671417854,0.865671641791,0.436746987952,0.177793750793
481,DES_SN098503,0.686421605401,0.871641791045,0.437781109445,0.179618491874
482,DES_SN840072,0.699174793698,0.862686567164,0.448757763975,0.184133248087
483,DES_SN534088,0.684921230308,0.865671641791,0.436090225564,0.177416802911
484,DES_SN584766,0.680420105026,0.868656716418,0.432392273403,0.175907518774
485,DES_SN186012,0.687171792948,0.868656716418,0.438253012048,0.179275960622
486,DES_SN779452,0.683420855214,0.871641791045,0.435171385991,0.178110149045
487,DES_SN632989,0.702925731433,0.859701492537,0.452119309262,0.185463692772
488,DES_SN384523,0.684171042761,0.853731343284,0.434650455927,0.174156322524
489,DES_SN753008,0.687921980495,0.880597014925,0.439642324888,0.182555249053
490,DES_SN423231,0.69167291823,0.865671641791,0.442073170732,0.180867994322
491,DES_SN006820,0.692423105776,0.859701492537,0.442396313364,0.179806848112
492,DES_SN581097,0.690172543136,0.868656716418,0.440909090909,0.18081481007
493,DES_SN203519,0.696924231058,0.859701492537,0.446511627907,0.182188395769
494,DES_SN379638,0.692423105776,0.868656716418,0.442922374429,0.181986396312
495,DES_SN601297,0.684921230308,0.865671641791,0.436090225564,0.177416802911
496,DES_SN561919,0.690172543136,0.844776119403,0.439440993789,0.175015843185
497,DES_SN245834,0.688672168042,0.871641791045,0.439759036145,0.180766621438
498,DES_SN282292,0.687171792948,0.862686567164,0.437878787879,0.177829114059
499,DES_SN040753,0.690172543136,0.85671641791,0.44018404908,0.177914335702
500,DES_SN876834,0.693173293323,0.862686567164,0.443251533742,0.180926282954
501,DES_SN752721,0.694673668417,0.874626865672,0.445288753799,0.184629446428
502,DES_SN804960,0.689422355589,0.862686567164,0.439878234399,0.17897804588
503,DES_SN354712,0.69167291823,0.874626865672,0.442598187311,0.183046908316
504,DES_SN702045,0.685671417854,0.862686567164,0.436555891239,0.177071319539
505,DES_SN031015,0.698424606152,0.868656716418,0.448382126348,0.185186157126
506,DES_SN011549,0.702175543886,0.85671641791,0.451257861635,0.18431605093
507,DES_SN700658,0.697674418605,0.853731343284,0.446875,0.181132911112
508,DES_SN135517,0.690922730683,0.85671641791,0.440860215054,0.178301386469
509,DES_SN660814,0.698424606152,0.844776119403,0.447077409163,0.179348568485
510,DES_SN582428,0.700675168792,0.85671641791,0.449843260188,0.183490755179
511,DES_SN038275,0.69392348087,0.859701492537,0.4437596302,0.180593748979
512,DES_SN810504,0.699174793698,0.853731343284,0.448275862069,0.18194274529
513,DES_SN631080,0.69167291823,0.853731343284,0.441358024691,0.177964405378
514,DES_SN625242,0.690922730683,0.85671641791,0.440860215054,0.178301386469
515,DES_SN449454,0.701425356339,0.859701492537,0.450704225352,0.184633877592
516,DES_SN778730,0.690922730683,0.868656716418,0.44157814871,0.181203659124
517,DES_SN323019,0.687171792948,0.865671641791,0.438066465257,0.178552472347
518,DES_SN591898,0.690922730683,0.859701492537,0.441041347626,0.179026775019
519,DES_SN726493,0.686421605401,0.865671641791,0.437405731523,0.178172303846
520,DES_SN651229,0.690922730683,0.862686567164,0.441221374046,0.179752284002
521,DES_SN018591,0.69167291823,0.85671641791,0.441538461538,0.178690124957
522,DES_SN336894,0.697674418605,0.859701492537,0.447204968944,0.182591467442
523,DES_SN526819,0.692423105776,0.862686567164,0.442572741194,0.180533249754
524,DES_SN682601,0.693173293323,0.868656716418,0.443597560976,0.182380306261
525,DES_SN487816,0.689422355589,0.865671641791,0.440060698027,0.179702774602
526,DES_SN081791,0.696924231058,0.874626865672,0.447328244275,0.185834424686
527,DES_SN464356,0.690172543136,0.862686567164,0.440548780488,0.179364329432
528,DES_SN651681,0.698424606152,0.877611940299,0.448854961832,0.187376841284
529,DES_SN619340,0.696924231058,0.859701492537,0.446511627907,0.182188395769
530,DES_SN337489,0.692423105776,0.862686567164,0.442572741194,0.180533249754
531,DES_SN356593,0.698424606152,0.859701492537,0.447900466563,0.182996326571
532,DES_SN145372,0.689422355589,0.850746268657,0.439137134052,0.176080382402
533,DES_SN784460,0.702175543886,0.853731343284,0.451104100946,0.183584333969
534,DES_SN506307,0.699924981245,0.853731343284,0.448979591837,0.182350384002
535,DES_SN255122,0.702175543886,0.865671641791,0.451713395639,0.186511720742
536,DES_SN219631,0.699174793698,0.871641791045,0.449230769231,0.18632459955
537,DES_SN546477,0.690172543136,0.859701492537,0.440366972477,0.178639271177
538,DES_SN713607,0.696174043511,0.850746268657,0.4453125,0.17960199005
539,DES_SN049631,0.695423855964,0.868656716418,0.445635528331,0.183572334406
540,DES_SN667283,0.697674418605,0.865671641791,0.447530864198,0.184050422375
541,DES_SN140446,0.700675168792,0.862686567164,0.45015576324,0.184952832278
542,DES_SN325180,0.696174043511,0.871641791045,0.446483180428,0.184702034097
543,DES_SN362809,0.688672168042,0.865671641791,0.439393939394,0.179317697228
544,DES_SN170569,0.695423855964,0.862686567164,0.44530046225,0.182115717977
545,DES_SN551519,0.693173293323,0.859701492537,0.443076923077,0.180199439484
546,DES_SN780752,0.70367591898,0.84776119403,0.452229299363,0.182951503879
547,DES_SN432516,0.704426106527,0.862686567164,0.453689167975,0.187034071951
548,DES_SN438167,0.696924231058,0.850746268657,0.446009389671,0.180001994482
549,DES_SN233567,0.696924231058,0.862686567164,0.446676970634,0.182917401255
550,DES_SN104218,0.700675168792,0.865671641791,0.450310559006,0.185684006005
551,DES_SN557500,0.696174043511,0.865671641791,0.446153846154,0.183244362131
552,DES_SN034010,0.695423855964,0.868656716418,0.445635528331,0.183572334406
553,DES_SN668133,0.698424606152,0.871641791045,0.448540706605,0.185916291443
554,DES_SN199176,0.699174793698,0.85671641791,0.4484375,0.182672817192
555,DES_SN243312,0.692423105776,0.874626865672,0.443267776097,0.183439994017
556,DES_SN446828,0.696174043511,0.871641791045,0.446483180428,0.184702034097
557,DES_SN889840,0.70592648162,0.865671641791,0.455259026688,0.188613655988
558,DES_SN500515,0.700675168792,0.862686567164,0.45015576324,0.184952832278
559,DES_SN711815,0.70592648162,0.877611940299,0.455813953488,0.191550044876
560,DES_SN583998,0.70367591898,0.871641791045,0.453416149068,0.18881261349
561,DES_SN625812,0.696924231058,0.853731343284,0.446177847114,0.180730691472
562,DES_SN854631,0.705176294074,0.859701492537,0.454258675079,0.186722496117
563,DES_SN355889,0.705176294074,0.862686567164,0.454402515723,0.187455953316
564,DES_SN800556,0.700675168792,0.85671641791,0.449843260188,0.183490755179
565,DES_SN691035,0.709677419355,0.862686567164,0.45873015873,0.190027757554
566,DES_SN879639,0.706676669167,0.868656716418,0.456112852665,0.189774102461
567,DES_SN709212,0.702175543886,0.865671641791,0.451713395639,0.186511720742
568,DES_SN762989,0.70592648162,0.880597014925,0.455950540958,0.192284322282
569,DES_SN825247,0.705176294074,0.85671641791,0.454113924051,0.185989116445
570,DES_SN626229,0.70592648162,0.874626865672,0.45567651633,0.190815838899
571,DES_SN062756,0.702175543886,0.853731343284,0.451104100946,0.183584333969
572,DES_SN471142,0.705176294074,0.865671641791,0.454545454545,0.188189487346
573,DES_SN008506,0.701425356339,0.865671641791,0.45101088647,0.186096943009
574,DES_SN730713,0.704426106527,0.859701492537,0.453543307087,0.18630100064
575,DES_SN108763,0.702175543886,0.841791044776,0.450479233227,0.180658352075
576,DES_SN607820,0.70592648162,0.841791044776,0.454106280193,0.182744476233
577,DES_SN039572,0.70592648162,0.853731343284,0.454689984102,0.185678451847
578,DES_SN482934,0.707426856714,0.865671641791,0.456692913386,0.189467755562
579,DES_SN757262,0.710427606902,0.85671641791,0.4592,0.188991246687
580,DES_SN313608,0.711177794449,0.850746268657,0.459677419355,0.187955570982
581,DES_SN827605,0.711177794449,0.853731343284,0.459807073955,0.188691780664
582,DES_SN256442,0.713428357089,0.850746268657,0.461912479741,0.189276101926
583,DES_SN072412,0.706676669167,0.880597014925,0.456656346749,0.19271225475
584,DES_SN402961,0.710427606902,0.85671641791,0.4592,0.188991246687
585,DES_SN740419,0.707426856714,0.85671641791,0.456279809221,0.187263984722
586,DES_SN039517,0.710427606902,0.853731343284,0.459069020867,0.188255330901
587,DES_SN700301,0.708927231808,0.850746268657,0.45746388443,0.186653338389
588,DES_SN322067,0.70592648162,0.874626865672,0.45567651633,0.190815838899
589,DES_SN194398,0.712678169542,0.85671641791,0.461414790997,0.19030774918
590,DES_SN447295,0.706676669167,0.85671641791,0.455555555556,0.18683709114
591,DES_SN794885,0.706676669167,0.850746268657,0.455271565495,0.185369026427
592,DES_SN694347,0.696924231058,0.850746268657,0.446009389671,0.180001994482
593,DES_SN387385,0.711177794449,0.865671641791,0.460317460317,0.191637233679
594,DES_SN407775,0.700675168792,0.853731343284,0.449685534591,0.182759853427
595,DES_SN388189,0.707426856714,0.862686567164,0.456556082148,0.188733094557
596,DES_SN008347,0.70367591898,0.859701492537,0.452830188679,0.185881403792
597,DES_SN276402,0.705176294074,0.853731343284,0.453968253968,0.185255815007
598,DES_SN884634,0.702925731433,0.859701492537,0.452119309262,0.185463692772
599,DES_SN629704,0.699924981245,0.85671641791,0.449139280125,0.183080872629
600,DES_SN265653,0.706676669167,0.868656716418,0.456112852665,0.189774102461
601,DES_SN583900,0.706676669167,0.880597014925,0.456656346749,0.19271225475
602,DES_SN335077,0.706676669167,0.85671641791,0.455555555556,0.18683709114
603,DES_SN604717,0.713428357089,0.874626865672,0.462875197472,0.195175682895
604,DES_SN233301,0.710427606902,0.871641791045,0.459842519685,0.192671766075
605,DES_SN155553,0.70367591898,0.868656716418,0.453271028037,0.188079690832
606,DES_SN461259,0.698424606152,0.853731343284,0.447574334898,0.18153692504
607,DES_SN873211,0.702175543886,0.84776119403,0.450793650794,0.182121164224
608,DES_SN566281,0.702175543886,0.85671641791,0.451257861635,0.18431605093
609,DES_SN472352,0.705176294074,0.862686567164,0.454402515723,0.187455953316
610,DES_SN664306,0.70592648162,0.871641791045,0.455538221529,0.190081704993
611,DES_SN722220,0.700675168792,0.871641791045,0.450617283951,0.187146619842
612,DES_SN442644,0.70367591898,0.862686567164,0.452978056426,0.186614085262
613,DES_SN007807,0.702175543886,0.871641791045,0.452012383901,0.187975925395
614,DES_SN473314,0.696924231058,0.868656716418,0.447004608295,0.184375714426
615,DES_SN681544,0.702925731433,0.853731343284,0.451816745656,0.183999370143
616,DES_SN079691,0.708177044261,0.868656716418,0.457547169811,0.190632808807
617,DES_SN170639,0.704426106527,0.868656716418,0.453978159126,0.188500450766
618,DES_SN148932,0.708927231808,0.862686567164,0.458003169572,0.189594234152
619,DES_SN784560,0.692423105776,0.85671641791,0.442218798151,0.179080562229
620,DES_SN330511,0.710427606902,0.85671641791,0.4592,0.188991246687
621,DES_SN220478,0.70367591898,0.853731343284,0.45253164557,0.184416287144
622,DES_SN869771,0.702175543886,0.865671641791,0.451713395639,0.186511720742
623,DES_SN285563,0.706676669167,0.85671641791,0.455555555556,0.18683709114
624,DES_SN877647,0.702175543886,0.853731343284,0.451104100946,0.183584333969
625,DES_SN118319,0.694673668417,0.841791044776,0.443396226415,0.176625799574
626,DES_SN278946,0.701425356339,0.853731343284,0.450393700787,0.183171165926
627,DES_SN037592,0.706676669167,0.862686567164,0.455835962145,0.188305451594
628,DES_SN481261,0.695423855964,0.865671641791,0.445468509985,0.182843973867
629,DES_SN468431,0.708927231808,0.85671641791,0.457735247209,0.188123651064
630,DES_SN300655,0.696924231058,0.853731343284,0.446177847114,0.180730691472
631,DES_SN025710,0.705176294074,0.862686567164,0.454402515723,0.187455953316
632,DES_SN725961,0.707426856714,0.853731343284,0.456140350877,0.186529537188
633,DES_SN119703,0.70367591898,0.862686567164,0.452978056426,0.186614085262
634,DES_SN349851,0.708177044261,0.865671641791,0.457413249211,0.189897712647
635,DES_SN888709,0.708177044261,0.859701492537,0.457142857143,0.188427724392
636,DES_SN467679,0.702175543886,0.868656716418,0.451863354037,0.187243781095
637,DES_SN750666,0.705176294074,0.862686567164,0.454402515723,0.187455953316
638,DES_SN351933,0.708177044261,0.859701492537,0.457142857143,0.188427724392
639,DES_SN590682,0.707426856714,0.868656716418,0.4568288854,0.190202486439
640,DES_SN530952,0.70367591898,0.874626865672,0.453560371517,0.18954561512
641,DES_SN315480,0.707426856714,0.844776119403,0.455716586151,0.184326632067
642,DES_SN210664,0.699924981245,0.880597014925,0.450381679389,0.188928086839
643,DES_SN507162,0.701425356339,0.871641791045,0.451313755796,0.187560355921
644,DES_SN303472,0.708177044261,0.874626865672,0.4578125,0.19210320213
645,DES_SN126275,0.709677419355,0.859701492537,0.458598726115,0.189292071751
646,DES_SN114602,0.707426856714,0.868656716418,0.4568288854,0.190202486439
647,DES_SN276986,0.705176294074,0.859701492537,0.454258675079,0.186722496117
648,DES_SN821353,0.70367591898,0.859701492537,0.452830188679,0.185881403792
649,DES_SN761223,0.708177044261,0.871641791045,0.457680250784,0.191367972169
650,DES_SN551629,0.70367591898,0.859701492537,0.452830188679,0.185881403792
651,DES_SN420746,0.710427606902,0.850746268657,0.458937198068,0.18751947917
652,DES_SN757606,0.713428357089,0.859701492537,0.46227929374,0.191488035461
653,DES_SN318469,0.701425356339,0.85671641791,0.450549450549,0.183902477143
654,DES_SN530012,0.699924981245,0.85671641791,0.449139280125,0.183080872629
655,DES_SN272679,0.699174793698,0.850746268657,0.448113207547,0.18121277023
656,DES_SN187428,0.70592648162,0.877611940299,0.455813953488,0.191550044876
657,DES_SN213680,0.701425356339,0.874626865672,0.451463790447,0.188292190773
658,DES_SN441737,0.701425356339,0.868656716418,0.451162790698,0.186828606414
659,DES_SN489017,0.704426106527,0.874626865672,0.454263565891,0.189967139838
660,DES_SN150719,0.709677419355,0.868656716418,0.458990536278,0.191499321574
661,DES_SN253020,0.709677419355,0.868656716418,0.458990536278,0.191499321574
662,DES_SN822737,0.706676669167,0.862686567164,0.455835962145,0.188305451594
663,DES_SN747663,0.706676669167,0.84776119403,0.455128205128,0.184635106675
664,DES_SN194978,0.706676669167,0.859701492537,0.455696202532,0.187571234735
665,DES_SN348367,0.710427606902,0.874626865672,0.459968602826,0.193408054069
666,DES_SN526862,0.697674418605,0.865671641791,0.447530864198,0.184050422375
667,DES_SN232418,0.702175543886,0.862686567164,0.4515625,0.18577974509
668,DES_SN849410,0.711177794449,0.877611940299,0.460815047022,0.194583642872
669,DES_SN346472,0.698424606152,0.865671641791,0.448222565688,0.184456117648
670,DES_SN686965,0.705176294074,0.874626865672,0.454968944099,0.190390543567
671,DES_SN153017,0.711177794449,0.865671641791,0.460317460317,0.191637233679
672,DES_SN423318,0.708927231808,0.85671641791,0.457735247209,0.188123651064
673,DES_SN692320,0.713428357089,0.868656716418,0.462639109698,0.193700463201
674,DES_SN023345,0.710427606902,0.868656716418,0.45971563981,0.191935538707
675,DES_SN535631,0.709677419355,0.859701492537,0.458598726115,0.189292071751
676,DES_SN798280,0.710427606902,0.877611940299,0.460093896714,0.194144402143
677,DES_SN382560,0.708927231808,0.862686567164,0.458003169572,0.189594234152
678,DES_SN194278,0.70592648162,0.85671641791,0.454833597464,0.186412139454
679,DES_SN236249,0.696924231058,0.859701492537,0.446511627907,0.182188395769
680,DES_SN814827,0.712678169542,0.859701492537,0.461538461538,0.191044776119
681,DES_SN759564,0.70592648162,0.85671641791,0.454833597464,0.186412139454
682,DES_SN485172,0.708927231808,0.871641791045,0.458398744113,0.191800605113
683,DES_SN315709,0.70367591898,0.868656716418,0.453271028037,0.188079690832
684,DES_SN136189,0.702925731433,0.859701492537,0.452119309262,0.185463692772
685,DES_SN882294,0.709677419355,0.865671641791,0.458860759494,0.19076350769
686,DES_SN090939,0.699924981245,0.85671641791,0.449139280125,0.183080872629
687,DES_SN583928,0.714178544636,0.853731343284,0.462783171521,0.19045800638
688,DES_SN267766,0.709677419355,0.85671641791,0.458466453674,0.188556450874
689,DES_SN466018,0.701425356339,0.850746268657,0.450236966825,0.182439944746
690,DES_SN221214,0.712678169542,0.85671641791,0.461414790997,0.19030774918
691,DES_SN348912,0.710427606902,0.841791044776,0.458536585366,0.185312314307
692,DES_SN789186,0.708927231808,0.844776119403,0.45718901454,0.185183301155
693,DES_SN749718,0.714928732183,0.853731343284,0.463533225284,0.190904741344
694,DES_SN358585,0.717179294824,0.84776119403,0.465573770492,0.19077985666
695,DES_SN824317,0.708927231808,0.850746268657,0.45746388443,0.186653338389
696,DES_SN801724,0.707426856714,0.850746268657,0.456,0.18579516212
697,DES_SN183957,0.702175543886,0.850746268657,0.450949367089,0.182852704802
698,DES_SN415132,0.708177044261,0.868656716418,0.457547169811,0.190632808807
699,DES_SN696666,0.724681170293,0.874626865672,0.474110032362,0.202102264702
700,DES_SN520199,0.711177794449,0.85671641791,0.459935897436,0.189428052342
701,DES_SN378293,0.713428357089,0.853731343284,0.462035541195,0.190013357338
702,DES_SN346862,0.712678169542,0.850746268657,0.461165048544,0.188833868043
703,DES_SN634390,0.70592648162,0.85671641791,0.454833597464,0.186412139454
704,DES_SN566003,0.706676669167,0.832835820896,0.454397394137,0.180966662017
705,DES_SN558412,0.713428357089,0.850746268657,0.461912479741,0.189276101926
706,DES_SN376938,0.70592648162,0.84776119403,0.4544,0.184211307655
707,DES_SN369311,0.714178544636,0.859701492537,0.463022508039,0.191933356473
708,DES_SN037087,0.709677419355,0.850746268657,0.458199356913,0.187085406302
709,DES_SN257622,0.700675168792,0.850746268657,0.44952681388,0.182029043969
710,DES_SN223301,0.711177794449,0.862686567164,0.460191082803,0.190900779411
711,DES_SN133768,0.708927231808,0.862686567164,0.458003169572,0.189594234152
712,DES_SN480942,0.711177794449,0.859701492537,0.460063897764,0.190164385446
713,DES_SN202995,0.710427606902,0.862686567164,0.459459459459,0.190463268075
714,DES_SN754001,0.70592648162,0.853731343284,0.454689984102,0.185678451847
715,DES_SN872676,0.710427606902,0.850746268657,0.458937198068,0.18751947917
716,DES_SN598338,0.710427606902,0.84776119403,0.458804523425,0.18678369209
717,DES_SN238310,0.709677419355,0.838805970149,0.457654723127,0.184144123134
718,DES_SN486882,0.717929482371,0.841791044776,0.466115702479,0.189756254698
719,DES_SN129598,0.705176294074,0.844776119403,0.453525641026,0.183056387283
720,DES_SN417462,0.706676669167,0.835820895522,0.454545454545,0.181700194679
721,DES_SN084889,0.708927231808,0.859701492537,0.45786963434,0.188858909116
722,DES_SN892616,0.711177794449,0.859701492537,0.460063897764,0.190164385446
723,DES_SN191827,0.702925731433,0.85671641791,0.451968503937,0.184731489061
724,DES_SN121700,0.70367591898,0.850746268657,0.452380952381,0.18368385346
725,DES_SN880098,0.708177044261,0.868656716418,0.457547169811,0.190632808807
726,DES_SN151313,0.705176294074,0.84776119403,0.453674121406,0.183789449698
727,DES_SN029373,0.706676669167,0.85671641791,0.455555555556,0.18683709114
728,DES_SN084049,0.710427606902,0.844776119403,0.458670988655,0.186047970265
729,DES_SN065309,0.70592648162,0.853731343284,0.454689984102,0.185678451847
730,DES_SN622243,0.711927981995,0.84776119403,0.460291734198,0.187657193378
731,DES_SN669745,0.711927981995,0.841791044776,0.460032626427,0.186184372256
732,DES_SN776401,0.718679669917,0.84776119403,0.467105263158,0.191691225402
733,DES_SN741344,0.717179294824,0.871641791045,0.466453674121,0.196691965213
734,DES_SN007348,0.711177794449,0.850746268657,0.459677419355,0.187955570982
