nqueries,snids,accuracy,eff,pur,fom
305,DES_SN001870,0.8678806664083688,0.6899641577060932,0.6962025316455697,0.29880337538452856
306,DES_SN256753,0.8643936458736924,0.6863799283154122,0.6863799283154122,0.2895192869436155
307,DES_SN882042,0.8667183262301433,0.7043010752688172,0.6870629370629371,0.2976240027748873
308,DES_SN255122,0.8702053467648199,0.7078853046594982,0.6966490299823633,0.30693160849670886
309,DES_SN686402,0.8651685393258427,0.6971326164874552,0.6848591549295775,0.29285592636460045
310,DES_SN822442,0.8663308795040682,0.7096774193548387,0.6839378238341969,0.29738863287250383
311,DES_SN323484,0.8671057729562185,0.7168458781362007,0.6837606837606838,0.3002495824654244
312,DES_SN577413,0.8655559860519179,0.7025089605734767,0.6841186736474695,0.29452782090353247
313,DES_SN897820,0.8651685393258427,0.7060931899641577,0.6816608996539792,0.2940810960315836
314,DES_SN255954,0.8674932196822936,0.7114695340501792,0.6868512110726643,0.3004823457637459
315,DES_SN074156,0.8678806664083688,0.7114695340501792,0.6880415944540728,0.30144440236704495
316,DES_SN550517,0.8702053467648199,0.7150537634408602,0.6939130434782609,0.3077739499599819
317,DES_SN319337,0.8647810925997675,0.7096774193548387,0.6792452830188679,0.2936596218020022
318,DES_SN833689,0.8690430065865944,0.7168458781362007,0.6896551724137931,0.3050407992068939
319,DES_SN323781,0.8698179000387447,0.7222222222222222,0.690068493150685,0.30766972046041813
320,DES_SN664779,0.8674932196822936,0.7025089605734767,0.6901408450704225,0.2993299049400031
321,DES_SN478624,0.8678806664083688,0.7078853046594982,0.6893542757417103,0.30098460208880706
322,DES_SN408028,0.8698179000387447,0.7078853046594982,0.6954225352112676,0.30592417433315294
323,DES_SN299524,0.8698179000387447,0.7096774193548387,0.6947368421052632,0.30613535736875397
324,DES_SN342293,0.8671057729562185,0.7043010752688172,0.6882661996497373,0.2985871872498869
325,DES_SN268370,0.8694304533126695,0.7078853046594982,0.6942003514938488,0.30492333188713394
326,DES_SN749739,0.865943432777993,0.7078853046594982,0.6833910034602076,0.2962020077759553
327,DES_SN270832,0.8640061991476172,0.7043010752688172,0.6787564766839378,0.29105186391235033
328,DES_SN196846,0.8678806664083688,0.7043010752688172,0.6906854130052724,0.3005323806521663
329,DES_SN891333,0.8698179000387447,0.7060931899641577,0.696113074204947,0.305715073457009
330,DES_SN699896,0.8698179000387447,0.7025089605734767,0.697508896797153,0.305303228985369
331,DES_SN297778,0.8686555598605192,0.7114695340501792,0.6904347826086956,0.3033871160235458
332,DES_SN132260,0.870592793490895,0.7168458781362007,0.6944444444444444,0.3089852923000865
333,DES_SN508246,0.8698179000387447,0.7078853046594982,0.6954225352112676,0.30592417433315294
334,DES_SN289931,0.8698179000387447,0.7114695340501792,0.6940559440559441,0.30634859546412274
335,DES_SN414178,0.8678806664083688,0.7060931899641577,0.6900175131348512,0.30075753172527364
336,DES_SN792085,0.8702053467648199,0.7114695340501792,0.6952714535901926,0.30734864528609485
337,DES_SN571943,0.8674932196822936,0.7114695340501792,0.6868512110726643,0.3004823457637459
338,DES_SN165858,0.8709802402169702,0.7114695340501792,0.6977152899824253,0.3093684611368249
339,DES_SN701333,0.8713676869430453,0.7132616487455197,0.6982456140350877,0.31058877046030287
340,DES_SN470634,0.868268113134444,0.7114695340501792,0.6892361111111112,0.30241263920548306
341,DES_SN018818,0.8686555598605192,0.7168458781362007,0.6884681583476764,0.30407036188173947
342,DES_SN714962,0.8690430065865944,0.7168458781362007,0.6896551724137931,0.3050407992068939
343,DES_SN786507,0.8686555598605192,0.7132616487455197,0.6897746967071057,0.3036129798938148
344,DES_SN176552,0.8698179000387447,0.7204301075268817,0.6907216494845361,0.30744469556879667
345,DES_SN475718,0.8690430065865944,0.7186379928315412,0.6890034364261168,0.30526889314136446
346,DES_SN519626,0.8702053467648199,0.7168458781362007,0.6932409012131716,0.3079896361487436
347,DES_SN636562,0.8698179000387447,0.7132616487455197,0.6933797909407665,0.30656386198781516
348,DES_SN184763,0.8721425803951957,0.7311827956989247,0.6938775510204082,0.3146862665033347
349,DES_SN626625,0.8698179000387447,0.7168458781362007,0.6920415224913494,0.3070003760754607
350,DES_SN179936,0.8674932196822936,0.7222222222222222,0.6830508474576271,0.30192485016136467
351,DES_SN357002,0.8740798140255714,0.7311827956989247,0.6998284734133791,0.319745531238115
352,DES_SN449123,0.870592793490895,0.7204301075268817,0.6931034482758621,0.3094154948993658
353,DES_SN822108,0.8713676869430453,0.7222222222222222,0.6948275862068966,0.31162265048774684
354,DES_SN464130,0.8709802402169702,0.7258064516129032,0.6923076923076923,0.31105990783410137
355,DES_SN392879,0.872917473847346,0.7186379928315412,0.701048951048951,0.31528865987466964
356,DES_SN810222,0.8717551336691205,0.7150537634408602,0.6987740805604203,0.3118103296315883
357,DES_SN823707,0.8698179000387447,0.7258064516129032,0.6887755102040817,0.30812538040170423
358,DES_SN664443,0.8717551336691205,0.7204301075268817,0.6967071057192374,0.3124195288304277
359,DES_SN322433,0.8721425803951957,0.7240143369175627,0.696551724137931,0.313843124586583
360,DES_SN751382,0.870592793490895,0.7293906810035843,0.6898305084745763,0.3105251121008983
361,DES_SN526120,0.8721425803951957,0.7258064516129032,0.6958762886597938,0.31405086848635233
362,DES_SN299234,0.8698179000387447,0.7240143369175627,0.689419795221843,0.30789662327862666
363,DES_SN144394,0.8721425803951957,0.7258064516129032,0.6958762886597938,0.31405086848635233
364,DES_SN292890,0.8721425803951957,0.7222222222222222,0.6972318339100346,0.31363745210727967
365,DES_SN579797,0.8740798140255714,0.7293906810035843,0.7005163511187608,0.31955006153763055
366,DES_SN102350,0.8694304533126695,0.7293906810035843,0.6863406408094435,0.3076290229724961
367,DES_SN083399,0.8733049205734211,0.7329749103942652,0.696763202725724,0.3179074637871203
368,DES_SN820273,0.8694304533126695,0.7222222222222222,0.6888888888888889,0.3066971080669711
369,DES_SN290144,0.8651685393258427,0.7114695340501792,0.6797945205479452,0.29483653968467766
370,DES_SN766925,0.8674932196822936,0.7186379928315412,0.6843003412969283,0.3014370660308034
371,DES_SN285581,0.8713676869430453,0.7329749103942652,0.6908783783783784,0.31292978951070405
372,DES_SN513376,0.8674932196822936,0.7275985663082437,0.6812080536912751,0.3026690757388801
373,DES_SN786174,0.8702053467648199,0.7222222222222222,0.6912521440823327,0.3086485212678214
374,DES_SN608154,0.8686555598605192,0.7329749103942652,0.6828046744574291,0.30621730168667466
375,DES_SN022131,0.8667183262301433,0.7168458781362007,0.6825938566552902,0.2993093436894366
376,DES_SN625085,0.8694304533126695,0.7204301075268817,0.6895368782161235,0.30646868066222904
377,DES_SN724739,0.8721425803951957,0.7258064516129032,0.6958762886597938,0.31405086848635233
378,DES_SN076402,0.8698179000387447,0.7293906810035843,0.6875,0.30858836503997794
379,DES_SN874703,0.8690430065865944,0.7132616487455197,0.6909722222222222,0.304590274893473
380,DES_SN767011,0.870592793490895,0.7222222222222222,0.6924398625429553,0.3096335697399527
381,DES_SN873943,0.8702053467648199,0.7168458781362007,0.6932409012131716,0.3079896361487436
382,DES_SN848458,0.8686555598605192,0.7078853046594982,0.691768826619965,0.30294116504929774
383,DES_SN389032,0.8694304533126695,0.7078853046594982,0.6942003514938488,0.30492333188713394
384,DES_SN521748,0.8686555598605192,0.7096774193548387,0.6910994764397905,0.303163169433135
385,DES_SN179513,0.872917473847346,0.7222222222222222,0.6996527777777778,0.31567847674138344
386,DES_SN670387,0.8698179000387447,0.7168458781362007,0.6920415224913494,0.3070003760754607
387,DES_SN001485,0.8671057729562185,0.7078853046594982,0.6869565217391305,0.29905315009679334
388,DES_SN706722,0.8725300271212708,0.7186379928315412,0.699825479930192,0.31425718116188445
389,DES_SN578248,0.8717551336691205,0.7168458781362007,0.6980802792321117,0.3120112636066162
390,DES_SN327766,0.870592793490895,0.7078853046594982,0.6978798586572438,0.30794569971420904
391,DES_SN080285,0.8748547074777218,0.7150537634408602,0.7087033747779752,0.32020926106947617
392,DES_SN113064,0.870592793490895,0.7025089605734767,0.7,0.30734767025089604
393,DES_SN884555,0.870592793490895,0.7025089605734767,0.7,0.30734767025089604
394,DES_SN624173,0.8694304533126695,0.7096774193548387,0.6935201401050788,0.30513817379426295
395,DES_SN507372,0.875242154203797,0.7186379928315412,0.7084805653710248,0.3216225838453661
396,DES_SN662655,0.8709802402169702,0.6989247311827957,0.7027027027027027,0.30800072899580827
397,DES_SN822904,0.8702053467648199,0.7078853046594982,0.6966490299823633,0.30693160849670886
398,DES_SN065082,0.8717551336691205,0.7096774193548387,0.7008849557522124,0.31122066230843426
399,DES_SN140343,0.8725300271212708,0.7060931899641577,0.7048300536672629,0.3129366893654422
400,DES_SN302217,0.8694304533126695,0.7043010752688172,0.695575221238938,0.30449980481919164
401,DES_SN619801,0.8725300271212708,0.7096774193548387,0.7033747779751333,0.31330240586902575
402,DES_SN833040,0.8717551336691205,0.7007168458781362,0.7045045045045045,0.31028345043980887
403,DES_SN830825,0.870592793490895,0.7025089605734767,0.7,0.30734767025089604
404,DES_SN780525,0.870592793490895,0.7150537634408602,0.6951219512195121,0.30877321603128055
405,DES_SN258267,0.8733049205734211,0.7132616487455197,0.7044247787610619,0.31577100800969615
406,DES_SN445227,0.8713676869430453,0.7078853046594982,0.700354609929078,0.30999411900277357
407,DES_SN322940,0.8717551336691205,0.7043010752688172,0.7030411449016101,0.3106513160276601
408,DES_SN829091,0.8713676869430453,0.7043010752688172,0.7017857142857142,0.30960886194703036
409,DES_SN076479,0.8702053467648199,0.6971326164874552,0.7009009009009008,0.3057323425181737
410,DES_SN682641,0.8709802402169702,0.6989247311827957,0.7027027027027027,0.30800072899580827
411,DES_SN802323,0.8702053467648199,0.6935483870967742,0.7023593466424682,0.3053506550699108
412,DES_SN813585,0.8713676869430453,0.6989247311827957,0.703971119133574,0.3090483505230049
413,DES_SN464093,0.8736923672994963,0.7096774193548387,0.7071428571428572,0.3164777680906713
414,DES_SN013761,0.8721425803951957,0.7096774193548387,0.7021276595744681,0.31225806451612903
415,DES_SN700191,0.8702053467648199,0.7007168458781362,0.6994633273703041,0.3061232254059791
416,DES_SN203080,0.8717551336691205,0.7096774193548387,0.7008849557522124,0.31122066230843426
417,DES_SN232808,0.8721425803951957,0.6989247311827957,0.7065217391304348,0.3111651200471351
418,DES_SN058427,0.8733049205734211,0.7060931899641577,0.7073608617594255,0.3150630994857057
419,DES_SN525910,0.872917473847346,0.7114695340501792,0.7039007092198581,0.3145360857660592
420,DES_SN801817,0.8756296009298722,0.7150537634408602,0.7112299465240641,0.322380171314015
421,DES_SN333243,0.8767919411080977,0.7204301075268817,0.7127659574468085,0.32614065678581805
422,DES_SN117604,0.8756296009298722,0.7186379928315412,0.7097345132743362,0.3227030628504457
423,DES_SN589459,0.8733049205734211,0.7060931899641577,0.7073608617594255,0.3150630994857057
424,DES_SN457127,0.8733049205734211,0.7060931899641577,0.7073608617594255,0.3150630994857057
425,DES_SN491442,0.872917473847346,0.7043010752688172,0.7068345323741008,0.31382122741569746
426,DES_SN399497,0.8725300271212708,0.7132616487455197,0.7019400352733686,0.313677498564328
427,DES_SN174550,0.8702053467648199,0.7025089605734767,0.6987522281639929,0.3063220384258097
428,DES_SN350655,0.8744672607516466,0.7132616487455197,0.708185053380783,0.31896419797833353
429,DES_SN740275,0.872917473847346,0.7150537634408602,0.7024647887323944,0.31490778323720003
430,DES_SN632341,0.8736923672994963,0.7096774193548387,0.7071428571428572,0.3164777680906713
431,DES_SN595135,0.872917473847346,0.7186379928315412,0.701048951048951,0.31528865987466964
432,DES_SN678892,0.8702053467648199,0.7060931899641577,0.6973451327433628,0.30672625892599575
433,DES_SN013520,0.8713676869430453,0.7060931899641577,0.701067615658363,0.3098003528350536
434,DES_SN830591,0.8733049205734211,0.7168458781362007,0.70298769771529,0.31613930678553503
435,DES_SN637027,0.8744672607516466,0.7293906810035843,0.7017241379310345,0.32058532091626213
436,DES_SN882514,0.8702053467648199,0.7132616487455197,0.6945898778359512,0.30756027757390775
437,DES_SN343394,0.8725300271212708,0.7168458781362007,0.7005253940455342,0.3140617209797155
438,DES_SN704150,0.8709802402169702,0.7096774193548387,0.6984126984126984,0.30916640051101885
439,DES_SN416158,0.8709802402169702,0.7150537634408602,0.6963350785340314,0.30977899197926523
440,DES_SN062918,0.872917473847346,0.7043010752688172,0.7068345323741008,0.31382122741569746
441,DES_SN247475,0.870592793490895,0.7078853046594982,0.6978798586572438,0.30794569971420904
442,DES_SN599758,0.8740798140255714,0.7168458781362007,0.7054673721340388,0.31824456299054416
443,DES_SN229824,0.8725300271212708,0.7168458781362007,0.7005253940455342,0.3140617209797155
444,DES_SN400713,0.8721425803951957,0.7132616487455197,0.7007042253521126,0.31264111916378506
445,DES_SN703673,0.8678806664083688,0.7078853046594982,0.6893542757417103,0.30098460208880706
446,DES_SN052274,0.8736923672994963,0.7258064516129032,0.7006920415224913,0.31812945119396735
447,DES_SN146633,0.8733049205734211,0.7222222222222222,0.7008695652173913,0.3167089831942933
448,DES_SN370534,0.872917473847346,0.7311827956989247,0.6962457337883959,0.3166906376275598
449,DES_SN850034,0.8709802402169702,0.7275985663082437,0.6916524701873935,0.31128031393166167
450,DES_SN299875,0.8713676869430453,0.7258064516129032,0.6934931506849316,0.3120505444832546
451,DES_SN640132,0.870592793490895,0.7240143369175627,0.6917808219178082,0.3098535933418383
452,DES_SN056969,0.8709802402169702,0.7311827956989247,0.6903553299492385,0.3117268345299491
453,DES_SN579152,0.8690430065865944,0.7329749103942652,0.6839464882943144,0.3071585433926788
454,DES_SN837034,0.8717551336691205,0.7275985663082437,0.694017094017094,0.313260888569615
455,DES_SN002566,0.870592793490895,0.7222222222222222,0.6924398625429553,0.3096335697399527
456,DES_SN444536,0.8671057729562185,0.7186379928315412,0.6831345826235093,0.3004940929358165
457,DES_SN490172,0.8702053467648199,0.7240143369175627,0.6905982905982906,0.3088720085688441
458,DES_SN056807,0.8717551336691205,0.7222222222222222,0.696027633851468,0.3126268051080081
459,DES_SN017139,0.870592793490895,0.7240143369175627,0.6917808219178082,0.3098535933418383
460,DES_SN867512,0.8725300271212708,0.7293906810035843,0.6957264957264957,0.31547503418539724
461,DES_SN737300,0.8744672607516466,0.7186379928315412,0.7059859154929577,0.3194831875004967
462,DES_SN121661,0.8740798140255714,0.7240143369175627,0.7026086956521739,0.3189768725351094
463,DES_SN659809,0.8717551336691205,0.7240143369175627,0.6953528399311532,0.3128361412991394
464,DES_SN869369,0.872917473847346,0.7275985663082437,0.697594501718213,0.3162794624423415
465,DES_SN833594,0.872917473847346,0.7240143369175627,0.698961937716263,0.31587666535064296
466,DES_SN318886,0.8740798140255714,0.7258064516129032,0.7019064124783362,0.31916570347798673
467,DES_SN340145,0.875242154203797,0.7258064516129032,0.705574912891986,0.3223153650254669
468,DES_SN289776,0.872917473847346,0.7204301075268817,0.7003484320557491,0.31548246538758873
469,DES_SN544858,0.875242154203797,0.7150537634408602,0.7099644128113879,0.32129104911362977
470,DES_SN449662,0.8733049205734211,0.7258064516129032,0.6994818652849741,0.3170999060444723
471,DES_SN022471,0.8721425803951957,0.7240143369175627,0.696551724137931,0.313843124586583
472,DES_SN429626,0.8779542812863231,0.7240143369175627,0.7150442477876107,0.3297652673220917
473,DES_SN292471,0.868268113134444,0.7168458781362007,0.6872852233676976,0.3031060795501906
474,DES_SN179503,0.8736923672994963,0.7240143369175627,0.7013888888888888,0.3179367305594515
475,DES_SN882810,0.8756296009298722,0.7222222222222222,0.7082601054481547,0.32303613269207054
476,DES_SN357686,0.8721425803951957,0.7186379928315412,0.6986062717770035,0.3132324294841827
477,DES_SN071254,0.872917473847346,0.7150537634408602,0.7024647887323944,0.31490778323720003
478,DES_SN780772,0.8740798140255714,0.7168458781362007,0.7054673721340388,0.31824456299054416
479,DES_SN406257,0.8740798140255714,0.7204301075268817,0.7040280210157618,0.3186060541538025
480,DES_SN350067,0.8756296009298722,0.7258064516129032,0.7068062827225131,0.32337911210475884
481,DES_SN003776,0.8733049205734211,0.7150537634408602,0.7037037037037037,0.3159539884971243
482,DES_SN560485,0.8756296009298722,0.7293906810035843,0.7053726169844021,0.32373174173223423
483,DES_SN157165,0.8713676869430453,0.7168458781362007,0.6968641114982579,0.31099604257535823
484,DES_SN585800,0.872917473847346,0.7204301075268817,0.7003484320557491,0.31548246538758873
485,DES_SN506269,0.875242154203797,0.7204301075268817,0.7077464788732394,0.3217921146953405
486,DES_SN183436,0.8725300271212708,0.7132616487455197,0.7019400352733686,0.313677498564328
487,DES_SN275946,0.8748547074777218,0.7275985663082437,0.7036395147313691,0.3214418040491262
488,DES_SN798634,0.872917473847346,0.7293906810035843,0.696917808219178,0.3164840161710648
489,DES_SN546518,0.8736923672994963,0.7365591397849462,0.6966101694915254,0.3193310194637267
490,DES_SN335293,0.8709802402169702,0.7293906810035843,0.6910016977928692,0.31150263081685076
491,DES_SN849211,0.8717551336691205,0.7258064516129032,0.6946826758147513,0.3130475110790477
492,DES_SN158572,0.8721425803951957,0.7222222222222222,0.6972318339100346,0.31363745210727967
493,DES_SN397242,0.8709802402169702,0.7258064516129032,0.6923076923076923,0.31105990783410137
494,DES_SN036275,0.8736923672994963,0.7293906810035843,0.6993127147766323,0.3185214669189472
495,DES_SN511804,0.8702053467648199,0.7186379928315412,0.6925734024179621,0.30820731029459686
496,DES_SN609891,0.8717551336691205,0.7275985663082437,0.694017094017094,0.313260888569615
497,DES_SN066874,0.8748547074777218,0.7293906810035843,0.7029360967184801,0.32162731004166717
498,DES_SN194735,0.8736923672994963,0.7258064516129032,0.7006920415224913,0.31812945119396735
499,DES_SN821939,0.872917473847346,0.7275985663082437,0.697594501718213,0.3162794624423415
500,DES_SN088985,0.8709802402169702,0.7275985663082437,0.6916524701873935,0.31128031393166167
501,DES_SN664647,0.8702053467648199,0.7293906810035843,0.688663282571912,0.30955370924761083
502,DES_SN639591,0.8744672607516466,0.7329749103942652,0.7003424657534246,0.3209708119392446
503,DES_SN135375,0.875242154203797,0.7401433691756273,0.7,0.3238127240143369
504,DES_SN023196,0.8713676869430453,0.7275985663082437,0.6928327645051194,0.3122674608045951
505,DES_SN780635,0.8725300271212708,0.7383512544802867,0.692436974789916,0.31654601128603344
506,DES_SN879083,0.875242154203797,0.7383512544802867,0.7006802721088435,0.3236177838785938
507,DES_SN816462,0.872917473847346,0.7311827956989247,0.6962457337883959,0.3166906376275598
508,DES_SN700517,0.8736923672994963,0.7329749103942652,0.6979522184300341,0.31892206207580265
509,DES_SN008944,0.8764044943820225,0.7365591397849462,0.7049742710120068,0.32656505550335807
510,DES_SN094752,0.875242154203797,0.7311827956989247,0.7034482758620689,0.3228599357631615
511,DES_SN689140,0.8736923672994963,0.7275985663082437,0.7,0.31832437275985664
512,DES_SN127215,0.8733049205734211,0.7222222222222222,0.7008695652173913,0.3167089831942933
513,DES_SN633930,0.8740798140255714,0.7347670250896058,0.6984667802385008,0.3201429121006784
514,DES_SN414130,0.8760170476559473,0.7365591397849462,0.7037671232876712,0.325511619840444
515,DES_SN012546,0.8713676869430453,0.7311827956989247,0.6915254237288135,0.3127071075945087
516,DES_SN102158,0.8748547074777218,0.7383512544802867,0.6994906621392191,0.32258824692033733
517,DES_SN264415,0.8733049205734211,0.7347670250896058,0.6960950764006791,0.3181145515171471
518,DES_SN303472,0.875242154203797,0.7347670250896058,0.702054794520548,0.32323442090851756
519,DES_SN789452,0.872917473847346,0.7365591397849462,0.6942567567567568,0.3173226482721309
520,DES_SN059004,0.8721425803951957,0.7275985663082437,0.6952054794520548,0.3142606573629223
521,DES_SN279484,0.8736923672994963,0.7311827956989247,0.6986301369863014,0.31872070581748
522,DES_SN665901,0.8698179000387447,0.7311827956989247,0.6868686868686869,0.30882254725171976
523,DES_SN880965,0.8733049205734211,0.7329749103942652,0.696763202725724,0.3179074637871203
524,DES_SN308705,0.875242154203797,0.7329749103942652,0.7027491408934707,0.3230460542578173
525,DES_SN064988,0.8725300271212708,0.7347670250896058,0.6937394247038917,0.3161117316754862
526,DES_SN319785,0.8725300271212708,0.7329749103942652,0.6943972835314092,0.31589751143440936
527,DES_SN145113,0.8756296009298722,0.7275985663082437,0.7060869565217391,0.3235542364963274
528,DES_SN015988,0.8717551336691205,0.7329749103942652,0.6920473773265652,0.3139128150274916
529,DES_SN519287,0.8721425803951957,0.7383512544802867,0.6912751677852349,0.31556090959115984
530,DES_SN141487,0.8733049205734211,0.7365591397849462,0.6954314720812182,0.31832366609002405
531,DES_SN077630,0.8717551336691205,0.7311827956989247,0.6926994906621392,0.31369356534717274
532,DES_SN234944,0.8725300271212708,0.7347670250896058,0.6937394247038917,0.3161117316754862
533,DES_SN867971,0.8733049205734211,0.7401433691756273,0.6941176470588235,0.318747874316511
534,DES_SN011224,0.872917473847346,0.7401433691756273,0.6929530201342282,0.31775385807643874
535,DES_SN182564,0.8713676869430453,0.7419354838709677,0.6877076411960132,0.3140708490005937
536,DES_SN289795,0.8740798140255714,0.7455197132616488,0.6944908180300501,0.32138466395528076
537,DES_SN127468,0.872917473847346,0.7419354838709677,0.6923076923076923,0.3179723502304147
538,DES_SN887410,0.8740798140255714,0.7544802867383512,0.6912972085385879,0.3224733002201481
539,DES_SN876834,0.8740798140255714,0.7473118279569892,0.6938435940099834,0.32159858850161455
540,DES_SN095428,0.8744672607516466,0.7562724014336918,0.6918032786885245,0.3236784517292271
541,DES_SN691689,0.8740798140255714,0.7401433691756273,0.6964586846543002,0.3207546815000357
542,DES_SN826182,0.8736923672994963,0.7491039426523297,0.6920529801324503,0.3208252541277396
543,DES_SN315169,0.8690430065865944,0.7455197132616488,0.6797385620915033,0.3089005983235517
544,DES_SN320769,0.8740798140255714,0.7473118279569892,0.6938435940099834,0.32159858850161455
545,DES_SN835597,0.8736923672994963,0.7562724014336918,0.6895424836601307,0.3217207191582842
546,DES_SN877984,0.8740798140255714,0.7616487455197133,0.6888168557536467,0.32337733950637176
547,DES_SN466790,0.8721425803951957,0.7526881720430108,0.6862745098039216,0.31739862676512504
548,DES_SN764583,0.8709802402169702,0.7491039426523297,0.6841243862520459,0.3140676509816187
549,DES_SN536523,0.8764044943820225,0.7580645161290323,0.6968698517298187,0.32888337468982626
550,DES_SN797878,0.8733049205734211,0.7598566308243727,0.6871961102106969,0.3212155647752084
551,DES_SN592711,0.8740798140255714,0.7634408602150538,0.6882067851373183,0.32360776761354515
552,DES_SN413088,0.8779542812863231,0.7616487455197133,0.700164744645799,0.33336840045919475
553,DES_SN049883,0.8744672607516466,0.7544802867383512,0.6924342105263158,0.32345845286847846
554,DES_SN702178,0.8740798140255714,0.7526881720430108,0.6919275123558485,0.3222518167768242
555,DES_SN530768,0.875242154203797,0.7616487455197133,0.6921824104234527,0.326311206497861
556,DES_SN625242,0.8725300271212708,0.7544802867383512,0.6867862969004894,0.31859197664678623
557,DES_SN351000,0.875242154203797,0.7562724014336918,0.694078947368421,0.32566015653573255
558,DES_SN777202,0.8756296009298722,0.7526881720430108,0.6965174129353234,0.3262425513499118
559,DES_SN241976,0.8764044943820225,0.7491039426523297,0.7001675041876047,0.327880050291805
560,DES_SN340890,0.8721425803951957,0.7508960573476703,0.6868852459016394,0.31716275002890504
561,DES_SN894200,0.8748547074777218,0.7526881720430108,0.6942148760330579,0.3242349048800662
562,DES_SN159732,0.875242154203797,0.7544802867383512,0.6947194719471947,0.3254469269639815
563,DES_SN782180,0.875242154203797,0.7526881720430108,0.695364238410596,0.32523562989512805
564,DES_SN859560,0.877566834560248,0.7544802867383512,0.7016666666666667,0.33156179615537146
565,DES_SN172531,0.8779542812863231,0.7508960573476703,0.704201680672269,0.3322338416353472
566,DES_SN693042,0.8740798140255714,0.7544802867383512,0.6912972085385879,0.3224733002201481
567,DES_SN488803,0.8756296009298722,0.7491039426523297,0.6978297161936561,0.32583293239196026
568,DES_SN055915,0.8779542812863231,0.7580645161290323,0.7014925373134329,0.3329816098884534
569,DES_SN730685,0.8767919411080977,0.7473118279569892,0.702020202020202,0.3287226078671567
570,DES_SN894543,0.875242154203797,0.7491039426523297,0.6966666666666667,0.3248189294903256
571,DES_SN491415,0.8760170476559473,0.7491039426523297,0.6989966555183946,0.32685328604245706
572,DES_SN648536,0.8764044943820225,0.7544802867383512,0.6981757877280266,0.32847590560170203
573,DES_SN269717,0.872917473847346,0.7455197132616488,0.6910299003322259,0.3184149904690409
574,DES_SN786577,0.8767919411080977,0.7491039426523297,0.7013422818791947,0.32891328574440526
575,DES_SN305740,0.8756296009298722,0.7544802867383512,0.6958677685950413,0.32645036044896797
576,DES_SN142086,0.8771793878341728,0.7598566308243727,0.6985172981878089,0.3311194362482364
577,DES_SN563775,0.8764044943820225,0.7562724014336918,0.6975206611570248,0.3286786337847764
578,DES_SN687582,0.8744672607516466,0.7544802867383512,0.6924342105263158,0.32345845286847846
579,DES_SN289575,0.8771793878341728,0.7652329749103942,0.6965742251223491,0.33173043683932824
580,DES_SN840017,0.8748547074777218,0.7580645161290323,0.6923076923076923,0.3248847926267281
581,DES_SN089083,0.8740798140255714,0.7670250896057348,0.6869983948635634,0.3240737792213766
582,DES_SN181714,0.8764044943820225,0.7580645161290323,0.6968698517298187,0.32888337468982626
583,DES_SN052369,0.8725300271212708,0.7544802867383512,0.6867862969004894,0.31859197664678623
584,DES_SN861469,0.8740798140255714,0.7616487455197133,0.6888168557536467,0.32337733950637176
585,DES_SN101466,0.8744672607516466,0.7526881720430108,0.693069306930693,0.32324031928227454
586,DES_SN237230,0.8748547074777218,0.7562724014336918,0.6929392446633826,0.32466628016787175
587,DES_SN709593,0.8787291747384735,0.7688172043010753,0.6998368678629691,0.33621058169741214
588,DES_SN761107,0.8771793878341728,0.7598566308243727,0.6985172981878089,0.3311194362482364
589,DES_SN632094,0.8771793878341728,0.7634408602150538,0.6972176759410802,0.3315247772187695
590,DES_SN762510,0.8736923672994963,0.7616487455197133,0.6877022653721683,0.32241107255565554
591,DES_SN168958,0.8760170476559473,0.7580645161290323,0.6957236842105263,0.3278745299821888
592,DES_SN790821,0.8767919411080977,0.7652329749103942,0.6954397394136808,0.33072315818495784
593,DES_SN877234,0.8756296009298722,0.7634408602150538,0.6926829268292682,0.32751843550011367
594,DES_SN736618,0.8748547074777218,0.7634408602150538,0.6904376012965965,0.32555135780942235
595,DES_SN028537,0.8783417280123983,0.7724014336917563,0.6974110032362459,0.3355897358076078
596,DES_SN731746,0.877566834560248,0.7652329749103942,0.6977124183006536,0.3327438699457621
597,DES_SN610665,0.872917473847346,0.7652329749103942,0.6842948717948718,0.32097689615593156
598,DES_SN186012,0.8760170476559473,0.7652329749103942,0.6931818181818182,0.32872684133474683
599,DES_SN164530,0.8760170476559473,0.7688172043010753,0.6919354838709677,0.3291642521408795
600,DES_SN685432,0.8756296009298722,0.7688172043010753,0.6908212560386473,0.32818167228374256
601,DES_SN891025,0.8760170476559473,0.7759856630824373,0.6894904458598726,0.3300606995232764
602,DES_SN278892,0.8771793878341728,0.7598566308243727,0.6985172981878089,0.3311194362482364
603,DES_SN224746,0.872917473847346,0.7634408602150538,0.684887459807074,0.3207355093211172
604,DES_SN121369,0.8748547074777218,0.7741935483870968,0.6868044515103339,0.32693217292592947
605,DES_SN383987,0.8744672607516466,0.7688172043010753,0.6875,0.32526881720430106
606,DES_SN141843,0.8771793878341728,0.7670250896057348,0.6959349593495935,0.33193805697801265
607,DES_SN471325,0.8760170476559473,0.7652329749103942,0.6931818181818182,0.32872684133474683
608,DES_SN148108,0.872917473847346,0.7526881720430108,0.6885245901639344,0.3193222548061258
609,DES_SN358840,0.8740798140255714,0.7598566308243727,0.6894308943089431,0.32314865744185967
610,DES_SN473600,0.8740798140255714,0.7670250896057348,0.6869983948635634,0.3240737792213766
